17 - State wise seat won and valid votes polled by political party,,,,,,,
STATE NAME,Party Type,Party Name,Total Valid Votes Polled in the State,Total Electors in the State,Seats Won,Total Valid Votes Polled by Party,% Valid Votes Polled by Party
Andhra Pradesh,N,Bharatiya Janata Party,33327256,41401887,3,3808941,11.43
Andhra Pradesh,N,Bahujan Samaj Party,33327256,41401887,0,226147,0.68
Andhra Pradesh,N,Communist Party of India (Marxist),33327256,41401887,0,123129,0.37
Andhra Pradesh,N,Indian National Congress,33327256,41401887,0,912142,2.74
Andhra Pradesh,S,Telugu Desam,33327256,41401887,16,12775270,38.33
Andhra Pradesh,S,Yuvajana Sramika Rythu Congress Party,33327256,41401887,4,13316134,39.96
Andhra Pradesh,U,Aihra National Party,33327256,41401887,0,1568,0
Andhra Pradesh,U,All India Forward Bloc,33327256,41401887,0,7973,0.02
Andhra Pradesh,U,All India Kisan Janatha party,33327256,41401887,0,578,0
Andhra Pradesh,U,All India Jaihind Party,33327256,41401887,0,269,0
Andhra Pradesh,U,All Peoples Party,33327256,41401887,0,1495,0
Andhra Pradesh,U,Ambedkar National Congress,33327256,41401887,0,688,0
Andhra Pradesh,U,Andhra Pradesh Rashtra Samithi,33327256,41401887,0,358,0
Andhra Pradesh,U,Andhra Rastra Praja Samithi,33327256,41401887,0,6846,0.02
Andhra Pradesh,U,Anna YSR Congress Party,33327256,41401887,0,4937,0.01
Andhra Pradesh,U,Bharatha Chaitanya Yuvajana Party,33327256,41401887,0,17173,0.05
Andhra Pradesh,U,Bharatheeya Jawan Kisan Party,33327256,41401887,0,732,0
Andhra Pradesh,U,Bharat Adivasi Party,33327256,41401887,0,6766,0.02
Andhra Pradesh,U,Bengaluru Nava Nirmana Party,33327256,41401887,0,461,0
Andhra Pradesh,U,Bhartiya Rashtriya Dal,33327256,41401887,0,767,0
Andhra Pradesh,U,Bhartiya Panchyat Party,33327256,41401887,0,494,0
Andhra Pradesh,U,Challengers Party,33327256,41401887,0,444,0
Andhra Pradesh,U,Communist Party of India,33327256,41401887,0,8637,0.03
Andhra Pradesh,U,Communist Party of India (Marxist-Leninist) (Liberation),33327256,41401887,0,2823,0.01
Andhra Pradesh,U,Dalita Bahujana Party,33327256,41401887,0,4505,0.01
Andhra Pradesh,U,Indian Believers Party (IBP),33327256,41401887,0,1239,0
Andhra Pradesh,U,Indian Labour Party (Ambedkar Phule),33327256,41401887,0,310,0
Andhra Pradesh,U,India Praja Bandhu Party,33327256,41401887,0,6324,0.02
Andhra Pradesh,U,Janata Congress,33327256,41401887,0,5425,0.02
Andhra Pradesh,U,Jai Bharat National Party,33327256,41401887,0,20245,0.06
Andhra Pradesh,U,Jaathia Chethi Vruthula Ikya Vedika Party,33327256,41401887,0,5568,0.02
Andhra Pradesh,U,Jai Hindustan Party,33327256,41401887,0,711,0
Andhra Pradesh,U,Jatiya Jana Sena Party,33327256,41401887,0,22935,0.07
Andhra Pradesh,U,Jai Maha Bharath Party,33327256,41401887,0,3337,0.01
Andhra Pradesh,U,Janasena Party,33327256,41401887,2,1454138,4.36
Andhra Pradesh,U,Jana Sahayaka Sakthi,33327256,41401887,0,1644,0
Andhra Pradesh,U,Jaibhim Rao Bharat Party,33327256,41401887,0,13892,0.04
Andhra Pradesh,U,Liberation Congress Party,33327256,41401887,0,8900,0.03
Andhra Pradesh,U,Loktantrik Janta Dal,33327256,41401887,0,316,0
Andhra Pradesh,U,Marxist Communist Party of India (United),33327256,41401887,0,312,0
Andhra Pradesh,U,Navataram Party,33327256,41401887,0,16864,0.05
Andhra Pradesh,U,Naba Bharata Nirmana Seva Party,33327256,41401887,0,2001,0.01
Andhra Pradesh,U,Neethi Nijayithi Party,33327256,41401887,0,430,0
Andhra Pradesh,U,National Maha Sabha Party,33327256,41401887,0,2833,0.01
Andhra Pradesh,U,National Nava Kranthi Party,33327256,41401887,0,1038,0
Andhra Pradesh,U,Navodayam Party,33327256,41401887,0,414,0
Andhra Pradesh,U,Navarang Congress Party,33327256,41401887,0,54529,0.16
Andhra Pradesh,U,Peoples Party of India (Democratic),33327256,41401887,0,505,0
Andhra Pradesh,U,Pyramid Party of India,33327256,41401887,0,15701,0.05
Andhra Pradesh,U,Praja Prasthanam Party,33327256,41401887,0,633,0
Andhra Pradesh,U,Praja Shanthi Party,33327256,41401887,0,7696,0.02
Andhra Pradesh,U,Rashtriya Praja Congress (Secular),33327256,41401887,0,8536,0.03
Andhra Pradesh,U,Republican Party of India,33327256,41401887,0,726,0
Andhra Pradesh,U,Republican Party of India (A),33327256,41401887,0,11425,0.03
Andhra Pradesh,U,Radical Party of India (Ambedkarist),33327256,41401887,0,454,0
Andhra Pradesh,U,Republican Party of India (Athawale),33327256,41401887,0,949,0
Andhra Pradesh,U,Rayalaseema Rashtra Samithi,33327256,41401887,0,2333,0.01
Andhra Pradesh,U,Revolutionary Socialist Party,33327256,41401887,0,6100,0.02
Andhra Pradesh,U,Social Democratic Party Of India,33327256,41401887,0,9006,0.03
Andhra Pradesh,U,Samajwadi Party,33327256,41401887,0,5702,0.02
Andhra Pradesh,U,Socialist Unity Centre Of India (COMMUNIST),33327256,41401887,0,3353,0.01
Andhra Pradesh,U,Telugu Nava Garjana Party,33327256,41401887,0,3741,0.01
Andhra Pradesh,U,Telugu Rajadhikara Samiti Party,33327256,41401887,0,5906,0.02
Andhra Pradesh,U,United Republican Party of India,33327256,41401887,0,1515,0
Andhra Pradesh,U,Viduthalai Chiruthaigal Katchi,33327256,41401887,0,378,0
Andhra Pradesh,U,Yuga Thulasi Party,33327256,41401887,0,1761,0.01
Andhra Pradesh,Z,Independent,33327256,41401887,0,388154,1.16
Andhra Pradesh,Z1,None of the Above,33327256,41401887,0,402368,1.21
Arunachal Pradesh,N,Bharatiya Janata Party,716056,898442,2,350998,49.02
Arunachal Pradesh,N,Indian National Congress,716056,898442,0,219839,30.7
Arunachal Pradesh,U,Arunachal Democratic Party,716056,898442,0,6622,0.92
Arunachal Pradesh,U,Gana Suraksha Party,716056,898442,0,30530,4.26
Arunachal Pradesh,Z,Independent,716056,898442,0,108067,15.09
Arunachal Pradesh,Z1,None of the Above,716056,898442,0,7191,1
Assam,N,Aam Aadmi Party,19819569,24572114,0,170912,0.86
Assam,N,Bharatiya Janata Party,19819569,24572114,9,7509104,37.89
Assam,N,Communist Party of India (Marxist),19819569,24572114,0,96138,0.49
Assam,N,Indian National Congress,19819569,24572114,3,7510363,37.89
Assam,S,Asom Gana Parishad,19819569,24572114,1,1298707,6.55
Assam,S,All India United Democratic Front,19819569,24572114,0,625954,3.16
Assam,S,Bodoland Peoples Front,19819569,24572114,0,777570,3.92
Assam,S,"United People’s Party, Liberal",19819569,24572114,1,488995,2.47
Assam,U,All India Trinamool Congress,19819569,24572114,0,74641,0.38
Assam,U,Asom Jana Morcha,19819569,24572114,0,9895,0.05
Assam,U,Autonomous State Demand Committee,19819569,24572114,0,9633,0.05
Assam,U,Assam Jatiya Parishad,19819569,24572114,0,414441,2.09
Assam,U,Bahujan Maha Party,19819569,24572114,0,10916,0.06
Assam,U,Bharatiya Gana Parishad,19819569,24572114,0,27554,0.14
Assam,U,Bharatheeya Jawan Kisan Party,19819569,24572114,0,12563,0.06
Assam,U,Bangali Nabanirman Sena,19819569,24572114,0,2410,0.01
Assam,U,Communist Party of India,19819569,24572114,0,19631,0.1
Assam,U,Ekam Sanatan Bharat Dal,19819569,24572114,0,16613,0.08
Assam,U,Gana Suraksha Party,19819569,24572114,0,123403,0.62
Assam,U,Hindu Samaj Party,19819569,24572114,0,6287,0.03
Assam,U,Jai Prakash Janata Dal,19819569,24572114,0,4319,0.02
Assam,U,Republican Party of India (Athawale),19819569,24572114,0,14317,0.07
Assam,U,Rashtriya Ulama Council,19819569,24572114,0,12959,0.07
Assam,U,Socialist Unity Centre Of India (COMMUNIST),19819569,24572114,0,26270,0.13
Assam,U,The National Road Map Party of India,19819569,24572114,0,6940,0.04
Assam,U,Voters Party International,19819569,24572114,0,58649,0.3
Assam,Z,Independent,19819569,24572114,0,490385,2.47
Assam,Z1,None of the Above,19819569,24572114,0,240301,1.21
Bihar,N,Bharatiya Janata Party,42549333,77259579,12,8914266,20.95
Bihar,N,Bahujan Samaj Party,42549333,77259579,0,761557,1.79
Bihar,N,Communist Party of India (Marxist),42549333,77259579,0,377526,0.89
Bihar,N,Indian National Congress,42549333,77259579,3,3996625,9.39
Bihar,S,Communist Party of India (Marxist-Leninist) (Liberation),42549333,77259579,2,1300271,3.06
Bihar,S,Janata Dal (United),42549333,77259579,12,8039663,18.89
Bihar,S,Lok Janshakti Party(Ram Vilas),42549333,77259579,5,2810250,6.6
Bihar,S,Rashtriya Janata Dal,42549333,77259579,4,9625847,22.62
Bihar,U,Akhil Hind Forward Bloc (Krantikari),42549333,77259579,0,9902,0.02
Bihar,U,All India Forward Bloc,42549333,77259579,0,8156,0.02
Bihar,U,All India Majlis-E-Ittehadul Muslimeen,42549333,77259579,0,382660,0.9
Bihar,U,Adarsh Jankalyan Dal,42549333,77259579,0,1817,0
Bihar,U,Aam Janta Party Rashtriya,42549333,77259579,0,9760,0.02
Bihar,U,Akhil Bhartiya Parivar Party,42549333,77259579,0,18858,0.04
Bihar,U,Akhand Bharat Janpriya Party,42549333,77259579,0,1716,0
Bihar,U,Al-Hind Party,42549333,77259579,0,18576,0.04
Bihar,U,Aadarsh Mithila Party,42549333,77259579,0,29550,0.07
Bihar,U,Apna Kisan Party,42549333,77259579,0,10538,0.02
Bihar,U,Aazad Samaj Party (Kanshi Ram),42549333,77259579,0,13432,0.03
Bihar,U,Bhartiya Dalit Party,42549333,77259579,0,11139,0.03
Bihar,U,Bharatiya Ekta Dal,42549333,77259579,0,1704,0
Bihar,U,Bhagidari Party(P),42549333,77259579,0,9372,0.02
Bihar,U,Bhartiya Gandhiwadi Party,42549333,77259579,0,4822,0.01
Bihar,U,Bharatiya Aam Awam Party,42549333,77259579,0,5585,0.01
Bihar,U,Bharat Jago Janta Party,42549333,77259579,0,6340,0.01
Bihar,U,Bharat Nirman Party,42549333,77259579,0,3772,0.01
Bihar,U,Bhartiya Lok Chetna Party,42549333,77259579,0,5852,0.01
Bihar,U,Bhartiya Sarthak Party,42549333,77259579,0,23640,0.06
Bihar,U,Bharatiya Jan Kranti Dal (Democratic),42549333,77259579,0,11914,0.03
Bihar,U,Bajjikanchal Vikas Party,42549333,77259579,0,7747,0.02
Bihar,U,Bharat Jan Jagran Dal,42549333,77259579,0,7736,0.02
Bihar,U,Bhartiya Kranti Vir Party,42549333,77259579,0,8749,0.02
Bihar,U,Bharatiya Momin Front,42549333,77259579,0,10972,0.03
Bihar,U,Bahujan Mukti Party,42549333,77259579,0,13142,0.03
Bihar,U,Bhartiya Manavta Party,42549333,77259579,0,1237,0
Bihar,U,Bhartiya Rashtriya Dal,42549333,77259579,0,6712,0.02
Bihar,U,Bhartiya Lok Nayak Party,42549333,77259579,0,8879,0.02
Bihar,U,Country Citizen Party,42549333,77259579,0,2097,0
Bihar,U,Communist Party of India,42549333,77259579,0,567851,1.33
Bihar,U,Desh Janhit Party,42549333,77259579,0,5611,0.01
Bihar,U,Ekam Sanatan Bharat Dal,42549333,77259579,0,1116,0
Bihar,U,Gana Suraksha Party,42549333,77259579,0,21738,0.05
Bihar,U,Hindustani Awam Morcha (Secular),42549333,77259579,1,494960,1.16
Bihar,U,Hindustan Janta Party Secular,42549333,77259579,0,1366,0
Bihar,U,Hamara Sahara Party,42549333,77259579,0,1614,0
Bihar,U,Hindustan People's Party (Democratic),42549333,77259579,0,10992,0.03
Bihar,U,Hindustan Vikas Dal,42549333,77259579,0,15140,0.04
Bihar,U,Indian National League,42549333,77259579,0,2453,0.01
Bihar,U,Jai Hind Party,42549333,77259579,0,13014,0.03
Bihar,U,Janhit Kisan Party,42549333,77259579,0,5030,0.01
Bihar,U,Jan Janwadi Party,42549333,77259579,0,13248,0.03
Bihar,U,Janshakti Janta Dal,42549333,77259579,0,1318,0
Bihar,U,Jantantra Awaj Party,42549333,77259579,0,14218,0.03
Bihar,U,Jagrook Janta Party,42549333,77259579,0,19926,0.05
Bihar,U,Janta Raj Vikas Party,42549333,77259579,0,939,0
Bihar,U,Karpoori Janta Dal,42549333,77259579,0,16512,0.04
Bihar,U,Loktantrik Lok Rajyam Party,42549333,77259579,0,1783,0
Bihar,U,Lok Sewa Dal,42549333,77259579,0,3519,0.01
Bihar,U,Loktantrik Samajik Nyay Party,42549333,77259579,0,6542,0.02
Bihar,U,Loktantrik Samajwadi Party,42549333,77259579,0,7554,0.02
Bihar,U,Mithilanchal Mukti Morcha,42549333,77259579,0,18025,0.04
Bihar,U,Moolniwasi Samaj Party,42549333,77259579,0,2729,0.01
Bihar,U,Naki Bharatiya Ekta Party,42549333,77259579,0,3845,0.01
Bihar,U,"Proutist Bloc, India",42549333,77259579,0,9451,0.02
Bihar,U,Prabal Bharat Party,42549333,77259579,0,2099,0
Bihar,U,Pragatisheel Magahi Samaj,42549333,77259579,0,2468,0.01
Bihar,U,Peoples Party of India (Democratic),42549333,77259579,0,77810,0.18
Bihar,U,Prabuddha Republican Party,42549333,77259579,0,7008,0.02
Bihar,U,Rashtrawadi Chetna Party,42549333,77259579,0,3915,0.01
Bihar,U,Rashtriya Garib Dal,42549333,77259579,0,2909,0.01
Bihar,U,Rashtriya Jansambhavna Party,42549333,77259579,0,139616,0.33
Bihar,U,Rashtriya Jan Kalyan Party Secular,42549333,77259579,0,19495,0.05
Bihar,U,Rashtriya Jan Jan Party,42549333,77259579,0,13213,0.03
Bihar,U,Rashtriya Lok Morcha,42549333,77259579,0,253876,0.6
Bihar,U,Rashtriya Samaj Paksha,42549333,77259579,0,10040,0.02
Bihar,U,Rashtrawadi Janlok Party (Satya),42549333,77259579,0,2097,0
Bihar,U,Rashtriya Sanatan Party,42549333,77259579,0,9602,0.02
Bihar,U,Rashtra Sewa Dal,42549333,77259579,0,5919,0.01
Bihar,U,Sathi Aur Aapka Faisala Party,42549333,77259579,0,2666,0.01
Bihar,U,Sankhyanupati Bhagidari Party,42549333,77259579,0,1949,0
Bihar,U,Sanyukt Kisan Vikas Party,42549333,77259579,0,25291,0.06
Bihar,U,Samata Party,42549333,77259579,0,25400,0.06
Bihar,U,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),42549333,77259579,0,1756,0
Bihar,U,Samajhdar Party,42549333,77259579,0,11149,0.03
Bihar,U,Samaj Shakti Party,42549333,77259579,0,29235,0.07
Bihar,U,Samajwadi Lok Parishad,42549333,77259579,0,1880,0
Bihar,U,Shoshit Samaj Dal,42549333,77259579,0,4618,0.01
Bihar,U,Socialist Unity Centre Of India (COMMUNIST),42549333,77259579,0,62506,0.15
Bihar,U,The Agrani Party,42549333,77259579,0,1843,0
Bihar,U,The National Road Map Party of India,42549333,77259579,0,7768,0.02
Bihar,U,Viro Ke Vir Indian Party,42549333,77259579,0,41617,0.1
Bihar,U,Voters Party International,42549333,77259579,0,2440,0.01
Bihar,U,Vikassheel Insaan Party,42549333,77259579,0,1187455,2.79
Bihar,U,Wazib Adhikar Party,42549333,77259579,0,16506,0.04
Bihar,U,Yuva Bihar Sena,42549333,77259579,0,1990,0
Bihar,U,Yuva Krantikari Party,42549333,77259579,0,8736,0.02
Bihar,Z,Independent,42549333,77259579,1,2821586,6.63
Bihar,Z1,None of the Above,42549333,77259579,0,899616,2.11
Goa,N,Bharatiya Janata Party,896119,1179644,1,462087,51.57
Goa,N,Bahujan Samaj Party,896119,1179644,0,3212,0.36
Goa,N,Indian National Congress,896119,1179644,1,359370,40.1
Goa,S,Revolutionary Goans Party,896119,1179644,0,64629,7.21
Goa,U,Akhil Bhartiya Parivar Party,896119,1179644,0,1419,0.16
Goa,U,Corruption Abolition Party,896119,1179644,0,501,0.06
Goa,Z,Independent,896119,1179644,0,4901,0.55
Goa,Z1,None of the Above,896119,1179644,0,11171,1.25
Gujarat,N,Aam Aadmi Party,28655853,48009945,0,784055,2.74
Gujarat,N,Bharatiya Janata Party,28655853,48009945,24,17990346,62.78
Gujarat,N,Bahujan Samaj Party,28655853,48009945,0,221424,0.77
Gujarat,N,Indian National Congress,28655853,48009945,1,9108232,31.78
Gujarat,U,Aadi Bharat Party,28655853,48009945,0,742,0
Gujarat,U,Akhila Vijaya Party,28655853,48009945,0,3882,0.01
Gujarat,U,"Aam Janmat Party,",28655853,48009945,0,3205,0.01
Gujarat,U,Aapki Awaaz Party,28655853,48009945,0,6087,0.02
Gujarat,U,Bahujan Republican Socialist Party,28655853,48009945,0,2832,0.01
Gujarat,U,Bharatiya Bahujan Congress,28655853,48009945,0,8344,0.03
Gujarat,U,Bharat Adivasi Party,28655853,48009945,0,14640,0.05
Gujarat,U,Bharatiya Yuva Jan Ekta Party,28655853,48009945,0,3513,0.01
Gujarat,U,Bhartiya Jan Nayak Party,28655853,48009945,0,1838,0.01
Gujarat,U,Bharatiya National Janata Dal,28655853,48009945,0,3062,0.01
Gujarat,U,Bhartiya Jan Parishad,28655853,48009945,0,4020,0.01
Gujarat,U,Democratic Bharatiya Samaj Party,28655853,48009945,0,2389,0.01
Gujarat,U,Dhanwan Bharat Party,28655853,48009945,0,8389,0.03
Gujarat,U,Global Republican Party,28655853,48009945,0,5009,0.02
Gujarat,U,Gujarat Loktantra Party,28655853,48009945,0,2458,0.01
Gujarat,U,Garib Kalyan Party,28655853,48009945,0,3979,0.01
Gujarat,U,Gunj Satya Ni Janata Party,28655853,48009945,0,7761,0.03
Gujarat,U,Gujarat Sarva Samaj Party,28655853,48009945,0,4211,0.01
Gujarat,U,Hindvi Swarajyay Dal,28655853,48009945,0,1573,0.01
Gujarat,U,Hindrashtra Sangh,28655853,48009945,0,3453,0.01
Gujarat,U,Insaniyat Party,28655853,48009945,0,3445,0.01
Gujarat,U,Jan Sewa Driver Party,28655853,48009945,0,1221,0
Gujarat,U,Log Party,28655853,48009945,0,9939,0.03
Gujarat,U,Mission All India Independent Justice Party,28655853,48009945,0,960,0
Gujarat,U,Malwa Congress,28655853,48009945,0,13925,0.05
Gujarat,U,New India United Party,28655853,48009945,0,8542,0.03
Gujarat,U,Prajatantra Aadhar Party,28655853,48009945,0,2429,0.01
Gujarat,U,Rashtra Nirman Party,28655853,48009945,0,7136,0.02
Gujarat,U,Rashtriya Mahaswaraj Bhumi Party,28655853,48009945,0,3793,0.01
Gujarat,U,Rashtriya Power Party,28655853,48009945,0,2101,0.01
Gujarat,U,Rashtriya Samaj Paksha,28655853,48009945,0,2774,0.01
Gujarat,U,Right to Recall Party,28655853,48009945,0,9513,0.03
Gujarat,U,Social Democratic Party Of India,28655853,48009945,0,4850,0.02
Gujarat,U,Samajwadi Party,28655853,48009945,0,1617,0.01
Gujarat,U,Swaraj Kranti Party,28655853,48009945,0,909,0
Gujarat,U,Sarva Samaj Janata Party,28655853,48009945,0,1497,0.01
Gujarat,U,Saath Sahakar Vikas Party,28655853,48009945,0,2673,0.01
Gujarat,U,Satyawadi Rakshak Party,28655853,48009945,0,657,0
Gujarat,U,Socialist Unity Centre Of India (COMMUNIST),28655853,48009945,0,2760,0.01
Gujarat,U,Sardar Vallabhbhai Patel Party,28655853,48009945,0,1426,0
Gujarat,U,Swatantrata Abhivyakti Party,28655853,48009945,0,10721,0.04
Gujarat,U,Viro Ke Vir Indian Party,28655853,48009945,0,14948,0.05
Gujarat,U,Youth India Peace Party,28655853,48009945,0,649,0
Gujarat,Z,Independent,28655853,48009945,0,351924,1.23
Gujarat,Z1,None of the Above,28655853,48009945,0,460359,1.61
Haryana,N,Aam Aadmi Party,13012030,20187911,0,513154,3.94
Haryana,N,Bharatiya Janata Party,13012030,20187911,5,6019165,46.26
Haryana,N,Bahujan Samaj Party,13012030,20187911,0,166511,1.28
Haryana,N,Indian National Congress,13012030,20187911,5,5702938,43.83
Haryana,S,Indian National Lok Dal,13012030,20187911,0,226975,1.74
Haryana,S,Jannayak Janta Party,13012030,20187911,0,113827,0.87
Haryana,U,Aam Aadmi Parivartan Party,13012030,20187911,0,2128,0.02
Haryana,U,Adim Bhartiya Dal,13012030,20187911,0,1584,0.01
Haryana,U,Akhil Bhartiya Kisan Majdoor Party,13012030,20187911,0,924,0.01
Haryana,U,Aazad Samaj Party (Kanshi Ram),13012030,20187911,0,8754,0.07
Haryana,U,AARAKSHAN VIRODHI PARTY,13012030,20187911,0,1444,0.01
Haryana,U,Bahujan Republican Socialist Party,13012030,20187911,0,931,0.01
Haryana,U,Bharatheeya Jawan Kisan Party,13012030,20187911,0,6985,0.05
Haryana,U,Bharatiya Asha Party,13012030,20187911,0,4300,0.03
Haryana,U,Bharatiya Yuva Jan Ekta Party,13012030,20187911,0,1251,0.01
Haryana,U,Buland Bharat Party,13012030,20187911,0,955,0.01
Haryana,U,Bahujan Mukti Party,13012030,20187911,0,1506,0.01
Haryana,U,Bhartiya Shakti Chetna Party,13012030,20187911,0,2986,0.02
Haryana,U,Ekam Sanatan Bharat Dal,13012030,20187911,0,5543,0.04
Haryana,U,Global Republican Party,13012030,20187911,0,678,0.01
Haryana,U,Haryana Jansena Party,13012030,20187911,0,3111,0.02
Haryana,U,Jan Shakti Dal,13012030,20187911,0,2955,0.02
Haryana,U,Jan Sewak Kranti Party,13012030,20187911,0,1120,0.01
Haryana,U,Kisan Mazdoor Sangharsh Party,13012030,20187911,0,771,0.01
Haryana,U,Loktantrik Lok Rajyam Party,13012030,20187911,0,1985,0.02
Haryana,U,Loktantrik Janshakti Party,13012030,20187911,0,551,0
Haryana,U,Nationalist Congress Party – Sharadchandra Pawar,13012030,20187911,0,29151,0.22
Haryana,U,Peoples Party of India (Democratic),13012030,20187911,0,13594,0.1
Haryana,U,Rashtra Nirman Party,13012030,20187911,0,808,0.01
Haryana,U,Rashtriya Lokswaraj Party,13012030,20187911,0,1641,0.01
Haryana,U,Rashtriya Garib Dal,13012030,20187911,0,2196,0.02
Haryana,U,Rashtriya Jatigat Aarakshan Virodhi Party,13012030,20187911,0,215,0
Haryana,U,Rashtriya Janshakti Party(Eklavya),13012030,20187911,0,3263,0.03
Haryana,U,Rashtrawadi Janlok Party (Satya),13012030,20187911,0,7409,0.06
Haryana,U,Right to Recall Party,13012030,20187911,0,1000,0.01
Haryana,U,Rashtriya Vikas Party,13012030,20187911,0,1240,0.01
Haryana,U,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),13012030,20187911,0,4725,0.04
Haryana,U,Samata Party,13012030,20187911,0,1442,0.01
Haryana,U,Social Democratic Party Of India,13012030,20187911,0,578,0
Haryana,U,Samrat Mihir Bhoj Samaj Party,13012030,20187911,0,756,0.01
Haryana,U,Samst Samaj Party,13012030,20187911,0,2904,0.02
Haryana,U,Super Power India Party,13012030,20187911,0,287,0
Haryana,U,Socialist Unity Centre Of India (COMMUNIST),13012030,20187911,0,5558,0.04
Haryana,U,Swayam Shashan Party,13012030,20187911,0,1408,0.01
Haryana,U,Vikas India Party,13012030,20187911,0,382,0
Haryana,Z,Independent,13012030,20187911,0,140441,1.08
Haryana,Z1,None of the Above,13012030,20187911,0,43542,0.33
Himachal Pradesh,N,Bharatiya Janata Party,4046781,5711969,4,2296631,56.75
Himachal Pradesh,N,Bahujan Samaj Party,4046781,5711969,0,21404,0.53
Himachal Pradesh,N,Indian National Congress,4046781,5711969,0,1696173,41.91
Himachal Pradesh,U,Akhil Bhartiya Parivar Party,4046781,5711969,0,7517,0.19
Himachal Pradesh,U,Bharatheeya Jawan Kisan Party,4046781,5711969,0,1239,0.03
Himachal Pradesh,U,Ekam Sanatan Bharat Dal,4046781,5711969,0,433,0.01
Himachal Pradesh,U,Himachal Janta Party,4046781,5711969,0,1825,0.05
Himachal Pradesh,U,Rashtriya Devbhumi Party,4046781,5711969,0,9781,0.24
Himachal Pradesh,U,Rashtriya Samaj Dal (R),4046781,5711969,0,607,0.01
Himachal Pradesh,Z,Independent,4046781,5711969,0,11171,0.28
Himachal Pradesh,Z1,None of the Above,4046781,5711969,0,23125,0.57
Karnataka,N,Bharatiya Janata Party,38575274,54772332,17,17879261,46.35
Karnataka,N,Bahujan Samaj Party,38575274,54772332,0,128088,0.33
Karnataka,N,Communist Party of India (Marxist),38575274,54772332,0,4557,0.01
Karnataka,N,Indian National Congress,38575274,54772332,9,17606669,45.64
Karnataka,S,Janata Dal (Secular),38575274,54772332,2,2173701,5.63
Karnataka,U,All India Ulama Congress,38575274,54772332,0,2500,0.01
Karnataka,U,BhartiyaBahujanKranti Dal,38575274,54772332,0,709,0
Karnataka,U,Bharatheeya Jawan Kisan Party,38575274,54772332,0,1319,0
Karnataka,U,Bharatiya Prajagala Kalyana Paksha,38575274,54772332,0,2816,0.01
Karnataka,U,Bhartiya Jan Samrat Party,38575274,54772332,0,2640,0.01
Karnataka,U,Bahujan Bharat Party,38575274,54772332,0,9098,0.02
Karnataka,U,Country Citizen Party,38575274,54772332,0,1615,0
Karnataka,U,Challengers Party,38575274,54772332,0,799,0
Karnataka,U,Digvijaya Bharatha Party,38575274,54772332,0,850,0
Karnataka,U,Delhi Janta Party,38575274,54772332,0,4597,0.01
Karnataka,U,Desh Prem Party,38575274,54772332,0,454,0
Karnataka,U,Dr. Ambedkar People's Party,38575274,54772332,0,8089,0.02
Karnataka,U,Ekam Sanatan Bharat Dal,38575274,54772332,0,401,0
Karnataka,U,Gareeb Aadmi Party,38575274,54772332,0,359,0
Karnataka,U,Indian Labour Party (Ambedkar Phule),38575274,54772332,0,1419,0
Karnataka,U,Indian Movement Party,38575274,54772332,0,1117,0
Karnataka,U,Janahitha Paksha,38575274,54772332,0,1130,0
Karnataka,U,Karunaadu Party,38575274,54772332,0,3657,0.01
Karnataka,U,Kannada Chalavali Vatal Paksha,38575274,54772332,0,1867,0
Karnataka,U,Karnataka Jantha Paksha,38575274,54772332,0,5491,0.01
Karnataka,U,Kranti Kari Jai Hind Sena,38575274,54772332,0,472,0
Karnataka,U,Karnataka Karmikara Paksha,38575274,54772332,0,314,0
Karnataka,U,Kannada Paksha,38575274,54772332,0,477,0
Karnataka,U,Karnataka Praja Party (RaithaParva),38575274,54772332,0,978,0
Karnataka,U,Karnataka Rashtra Samithi,38575274,54772332,0,51529,0.13
Karnataka,U,Karunada Sevakara Party,38575274,54772332,0,4175,0.01
Karnataka,U,Naki Bharatiya Ekta Party,38575274,54772332,0,5984,0.02
Karnataka,U,Navabharath Sena,38575274,54772332,0,2898,0.01
Karnataka,U,National Maha Sabha Party,38575274,54772332,0,439,0
Karnataka,U,"Proutist Bloc, India",38575274,54772332,0,738,0
Karnataka,U,Prahar Janshakti Party,38575274,54772332,0,5459,0.01
Karnataka,U,Purvanchal Mahapanchayat,38575274,54772332,0,4862,0.01
Karnataka,U,Pyramid Party of India,38575274,54772332,0,1402,0
Karnataka,U,Proutist Sarva Samaj,38575274,54772332,0,1069,0
Karnataka,U,Rani Chennamma Party,38575274,54772332,0,771,0
Karnataka,U,Republican Party of India (A),38575274,54772332,0,3470,0.01
Karnataka,U,Republican Party of India Bharatha,38575274,54772332,0,848,0
Karnataka,U,Republican Party of India (Karnataka),38575274,54772332,0,2018,0.01
Karnataka,U,Rashtriya Samaj Paksha,38575274,54772332,0,1794,0
Karnataka,U,Raita Bharat Party,38575274,54772332,0,518,0
Karnataka,U,Rashtriya Samaj Dal (R),38575274,54772332,0,1504,0
Karnataka,U,Samajwadi Janata Party(Karnataka),38575274,54772332,0,2320,0.01
Karnataka,U,Secular Democratic Congress,38575274,54772332,0,490,0
Karnataka,U,Sarva Janata Party,38575274,54772332,0,5771,0.01
Karnataka,U,Samaj Vikas Kranti Party,38575274,54772332,0,348,0
Karnataka,U,Socialist Party (India),38575274,54772332,0,6047,0.02
Karnataka,U,Socialist Unity Centre Of India (COMMUNIST),38575274,54772332,0,37190,0.1
